author_id:int,paper_id:int
9806074,9711200
9806074,9712074
9806074,9802109
9806074,9802150
9806074,9803251
9806074,9804035
9806074,9804058
9806074,9804083
9806074,9804170
9806074,9805105
9806074,9805145
9806074,9805162
9806180,9603167
9806180,9610140
9806180,9711200
9806180,9712074
9806180,9802109
9806180,9802150
9806180,9802183
9806180,9802203
9806180,9803015
9806180,9803051
9806180,9803167
9806180,9805139
9806180,9806159
9807080,9301042
9807080,9411149
9807080,9503121
9807080,9503179
9807080,9505004
9807080,9510017
9807080,9510135
9807080,9603167
9807080,9702076
9807080,9703040
9807080,9708005
9807080,9711002
9807080,9711200
9807080,9802109
9807080,9802150
9807080,9802183
9807080,9803015
9807080,9803076
9807080,9803249
9807080,9805131
9807080,9805139
9807080,9806159
9807080,9806180
9807082,9503121
9807082,9601038
9807082,9605049
9807082,9611230
9807082,9704104
9807082,9708134
9807082,9712193
9807082,9801002
9807082,9801134
9807082,9803033
9807082,9803086
9807082,9803186
9807082,9803232
9807082,9805029
9807082,9805139
9807082,9806092
9810201,9301042
9810201,9309097
9810201,9412236
9810201,9503121
9810201,9504090
9810201,9504145
9810201,9507012
9810201,9510209
9810201,9511162
9810201,9512077
9810201,9512196
9810201,9512219
9810201,9601014
9810201,9601036
9810201,9601108
9810201,9602120
9810201,9603003
9810201,9603150
9810201,9603161
9810201,9603167
9810201,9605053
9810201,9605184
9810201,9606122
9810201,9606165
9810201,9608111
9810201,9609070
9810201,9609071
9810201,9704151
9810201,9705104
9810201,9706005
9810201,9711124
9810201,9711131
9810201,9712230
9810201,9802109
9810201,9802183
9810201,9802195
9810201,9803015
9810201,9803039
9810201,9803051
9810201,9803060
9810201,9803061
9810201,9803076
9810201,9803086
9810201,9803109
9810201,9803119
9810201,9803167
9810201,9803193
9810201,9803249
9810201,9804093
9810201,9805096
9810201,9805112
9810201,9805114
9810201,9805131
9810201,9805139
9810201,9806041
9810201,9806159
9810201,9806180
9810201,9807080
9810201,9807149
9810201,9807164
9810201,9807205
9810201,9808014
9810201,9808075
9810201,9808139
9810201,9808143
9810201,9808182
9810201,9809158
9810201,9809162
9811004,9301042
9811004,9309097
9811004,9503121
9811004,9510225
9811004,9511164
9811004,9603167
9811004,9612126
9811004,9702014
9811004,9702180
9811004,9703051
9811004,9703166
9811004,9703210
9811004,9704043
9811004,9704151
9811004,9704170
9811004,9705199
9811004,9706082
9811004,9706109
9811004,9706127
9811004,9708118
9811004,9708134
9811004,9711200
9811004,9712193
9811004,9801017
9811004,9801134
9811004,9802067
9811004,9802109
9811004,9802150
9811004,9802183
9811004,9803015
9811004,9803054
9811004,9803086
9811004,9805139
9811004,9805218
9811004,9806180
9811004,9807080
9811004,9808175
9811004,9810201
9904104,9404162
9904104,9510017
9904104,9510200
9904104,9601057
9904104,9711200
9904104,9804170
9904104,9805028
9904104,9805041
9904104,9806194
9904104,9808038
9904104,9811245
9904104,9812027
9904104,9812046
9904104,9902046
9904104,9902098
9906242,9203084
9906242,9205041
9906242,9301042
9906242,9311042
9906242,9403040
9906242,9403123
9906242,9407031
9906242,9407087
9906242,9407192
9906242,9409188
9906242,9411234
9906242,9503208
9906242,9504108
9906242,9510017
9906242,9512077
9906242,9602082
9906242,9603167
9906242,9604091
9906242,9605033
9906242,9606112
9906242,9608024
9906242,9609017
9906242,9609239
9906242,9610043
9906242,9612085
9906242,9612126
9906242,9701137
9906242,9704151
9906242,9706110
9906242,9706186
9906242,9707019
9906242,9710206
9906242,9710230
9906242,9712186
9906242,9712230
9906242,9712257
9906242,9801110
9906242,9803096
9906242,9805019
9906242,9806155
9906242,9807235
9906242,9810188
9906242,9812226
9906242,9901014
9906242,9901042
9906242,9902116
9906242,9902196
9906242,9903031
9906242,9903053
9906242,9905024
9906242,9905078
9906242,9906046
9906242,9906200
9907186,9301042
9907186,9309097
9907186,9603167
9907186,9704151
9907186,9711090
9907186,9711124
9907186,9711200
9907186,9807080
9907186,9808014
9907186,9810201
9907186,9811201
9910145,9203058
9910145,9510017
9910145,9711200
9910145,9804085
9910145,9805028
9910145,9805041
9910145,9808020
9910145,9808038
9910145,9808061
9910145,9809145
9910145,9809164
9910145,9902046
9910145,9902098
9910145,9904104
9910145,9905111
9910145,9906217
9910145,9908041
1056,9206084
1056,9304146
1056,9711200
1056,9802109
1056,9802150
1056,9902012
1056,9904104
1056,9906064
1056,9906182
1056,9912012
1056,9912018
1056,9912155
9206084,9202015
9912155,9205015
9912155,9308121
9912155,9404180
9912155,9506118
9912155,9512023
9912155,9701113
9912155,9702076
9912155,9711200
9912155,9802109
9912155,9802150
9912155,9804083
9912155,9805114
9912155,9806087
9912155,9806194
9912155,9806217
9912155,9807080
9912155,9807164
9912155,9807226
9912155,9809022
9912155,9810126
9912155,9812046
9912155,9902098
9912155,9903219
9912155,9904017
9912155,9905032
9912155,9905111
9912155,9906064
9912155,9909222
9912155,9912012
1057,9603087
1057,9604035
1057,9604179
1057,9606033
1057,9611047
1057,9612095
1057,9612229
1057,9704120
1057,9711200
1057,9802042
1057,9802109
1057,9802150
1057,9803001
1057,9803002
1057,9803135
1057,9803137
1057,9803263
1057,9805129
1057,9805156
1057,9806021
1057,9806171
1057,9808117
1057,9810186
1057,9811120
1057,9811156
1057,9901056
1057,9902067
9606033,9205027
9606033,9402002
9606033,9411187
9606033,9505058
9606033,9506200
9606033,9507090
9606033,9508058
9606033,9509108
9606033,9510097
9606033,9511064
9606033,9512031
9606033,9512127
9606033,9512157
9606033,9601029
9606033,9601177
9606033,9602043
9606033,9602051
9606033,9602065
9606033,9602135
9606033,9603060
9606033,9603061
9606033,9603078
9606033,9603087
9606033,9603100
9606033,9603109
9606033,9603126
9606033,9603147
9606033,9603195
9606033,9604035
9606033,9604042
9606033,9604052
9606033,9604089
9606033,9604134
9606033,9604166
9606033,9604168
9606033,9604179
9606033,9604189
9606033,9604193
9606033,9605051
9606033,9605077
9606033,9605085
9606033,9605091
9611047,9408040
9611047,9501068
9611047,9504081
9611047,9508143
9611047,9508154
9611047,9508177
9611047,9509148
9611047,9510086
9611047,9510134
9611047,9510135
9611047,9511053
9611047,9512077
9611047,9601003
9611047,9601177
9611047,9602043
9611047,9602052
9611047,9603087
9611047,9603126
9611047,9604035
9611047,9604068
9611047,9604091
9611047,9604166
9611047,9604189
9611047,9605077
9611047,9605146
9611047,9606033
9611047,9607201
9611047,9608024
9611047,9608117
9611047,9609095
9611047,9609181
9611047,9609212
9611047,9609217
9611047,9610018
9611047,9610043
9611047,9610125
9612095,9501068
9612095,9503124
9612095,9504081
9612095,9508091
9612095,9508177
9612095,9510017
9612095,9510086
9612095,9511043
9612095,9511203
9612095,9512012
9612095,9601029
9612095,9602052
9612095,9603087
9612095,9603089
9612095,9603123
9612095,9604035
9612095,9604091
9612095,9604119
9612095,9604168
9612095,9604179
9612095,9604189
9612095,9605077
9612095,9605216
9612095,9609056
9612095,9609095
9612095,9609181
9612095,9609212
9612095,9611029
9612095,9611047
9612095,9611050
9612095,9611134
9612229,9207016
9612229,9504081
9612229,9508064
9612229,9508091
9612229,9508177
9612229,9509108
9612229,9510017
9612229,9511026
9612229,9512178
9612229,9601150
9612229,9601177
9612229,9602052
9612229,9603087
9612229,9603089
9612229,9603100
9612229,9603123
9612229,9603126
9612229,9604035
9612229,9604052
9612229,9604119
9612229,9604166
9612229,9604168
9612229,9604179
9612229,9604189
9612229,9605051
9612229,9605146
9612229,9606033
9612229,9606193
9612229,9607051
9612229,9609181
9612229,9610046
9612229,9610112
9612229,9610138
9612229,9611050
9612229,9612142
9704120,9501068
9704120,9508042
9704120,9510169
9704120,9511203
9704120,9601150
9704120,9604035
9704120,9604068
9704120,9604168
9704120,9604179
9704120,9605082
9704120,9607227
9704120,9609095
9704120,9609181
9704120,9609212
9704120,9611026
9704120,9611047
9704120,9611050
9704120,9611203
9704120,9612095
9704120,9702163
9704120,9702202
9704120,9703124
9803001,3136
9803001,7191
9803001,8001
9803001,10069
9803001,9711200
9803001,9802109
9803001,9802150
9803001,9803001
9803001,9803131
9803001,9803135
9803001,9803263
9803001,9805114
9803001,9805129
9803001,9808016
9803001,9808017
9803001,9809022
9803001,9901076
9803001,9901079
9803001,9902052
9803001,9903048
9803001,9905221
9803001,9906064
9803001,9907129
9803001,9907177
9803002,9512059
9803002,9603003
9803002,9605201
9803002,9609161
9803002,9702015
9803002,9703040
9803002,9708005
9803002,9708147
9803002,9711002
9803002,9711200
9803002,9802042
9803002,9802109
9803002,9802116
9803002,9802150
9803135,9510135
9803135,9603009
9803135,9702076
9803135,9703031
9803135,9703040
9803135,9708005
9803135,9711094
9803135,9711130
9803135,9711200
9803135,9711202
9803135,9712050
9803135,9712070
9803135,9712211
9803135,9712239
9803135,9801205
9803135,9801206
9803135,9802042
9803135,9802109
9803135,9802116
9803135,9802126
9803135,9802150
9803135,9802183
9803135,9802203
9803135,9803001
9803135,9803002
9803135,9803015
9803135,9803053
9803135,9803060
9803135,9803076
9803135,9803085
9803135,9803097
9803135,9803111
9803135,9803131
9803137,9705053
9803137,9710014
9803137,9711138
9803137,9711161
9803137,9712073
9803137,9712239
9803137,9801206
9803137,9802042
9803137,9802047
9803137,9802109
9803137,9802116
9803137,9802126
9803137,9802150
9803137,9802183
9803137,9802195
9803137,9802198
9803137,9802203
9803137,9803001
9803137,9803002
9803137,9803013
9803137,9803015
9803137,9803023
9803137,9803028
9803137,9803039
9803137,9803051
9803137,9803053
9803137,9803068
9803137,9803076
9803137,9803082
9803137,9803085
9803137,9803109
9803137,9803111
9803137,9803119
9803263,9604042
9803263,9604089
9803263,9612146
9803263,9704005
9803263,9710009
9803263,9710014
9803263,9711138
9803263,9711161
9803263,9712073
9803263,9712239
9803263,9801206
9803263,9802042
9803263,9802047
9803263,9802109
9803263,9802116
9803263,9802126
9803263,9802150
9803263,9802183
9803263,9802195
9803263,9802198
9803263,9802203
9803263,9803001
9803263,9803002
9803263,9803013
9803263,9803015
9803263,9803023
9803263,9803028
9803263,9803039
9803263,9803051
9803263,9803053
9803263,9803068
9803263,9803076
9803263,9803082
9803263,9803109
9803263,9803111
9803263,9803119
9803263,9803131
9803263,9803135
9803263,9803138
9803263,9803167
9803263,9803171
9803263,9803174
9803263,9803193
9803263,9803196
9805129,9303046
9805129,9305047
9805129,9404004
9805129,9510017
9805129,9608163
9805129,9611230
9805129,9702076
9805129,9703031
9805129,9703040
9805129,9711200
9805129,9802042
9805129,9802109
9805129,9802116
9805129,9802150
9805129,9803001
9805129,9803002
9805129,9803039
9805129,9803111
9805129,9803131
9805129,9803135
9805129,9803138
9805129,9803171
9805129,9803252
9805129,9803263
9805129,9804085
9805129,9804111
9805129,9804170
9805129,9804172
9805129,9804175
9805129,9805112
9806021,9701125
9806021,9702076
9806021,9703040
9806021,9711200
9806021,9802042
9806021,9802109
9806021,9802116
9806021,9802150
9806021,9802203
9806021,9803023
9806021,9803051
9806021,9803131
9806021,9803135
9806021,9803137
9806021,9803167
9806021,9803252
9806021,9804149
9806021,9804175
9806021,9805064
9806021,9805082
9806021,9805112
9806021,9805129
9806021,9805156
9806171,9711200
9806171,9802109
9806171,9802150
9806171,9803131
9806171,9805129
9806171,9805156
9806171,9806021
9808117,9509108
9808117,9612229
9808117,9711200
9808117,9802042
9808117,9802150
9808117,9802183
9808117,9803002
9808117,9803076
9808117,9803131
9808117,9803263
9808117,9804209
9808117,9805129
9808117,9805131
9808117,9806021
9808117,9806125
9808117,9806128
9808117,9806159
9808117,9806171
9808117,9807080
9808117,9807164
9810186,9509108
9810186,9604089
9810186,9612229
9810186,9711200
9810186,9802109
9810186,9802150
9810186,9803002
9810186,9803131
9810186,9803263
9810186,9805129
9810186,9806021
9810186,9806074
9810186,9806125
9810186,9806128
9810186,9806171
9810186,9807109
9810186,9808117
9810186,9809106
9811120,9509108
9811120,9602135
9811120,9605051
9811120,9612229
9811120,9711200
9811120,9802042
9811120,9802109
9811120,9802150
9811120,9803002
9811120,9803060
9811120,9803131
9811120,9803135
9811120,9803171
9811120,9805114
9811120,9805171
9811120,9807225
9811120,9808017
9811120,9808117
9811120,9809032
9811120,9809033
9811120,9809055
9811120,9809061
9811120,9810186
9811120,9810195
9811120,9810200
9811120,9810224
9811120,9810225
9811156,9602135
9811156,9701137
9811156,9711200
9811156,9802109
9811156,9802150
9811156,9803001
9811156,9803002
9811156,9803131
9811156,9803135
9811156,9803252
9811156,9803263
9811156,9804175
9811156,9805129
9811156,9806021
9811156,9806125
9811156,9806128
9811156,9808117
9811156,9808149
9811156,9809022
9811156,9809106
9811156,9810186
9811156,9811028
9811156,9811035
9901056,9711200
9901056,9803131
9901056,9805129
9901056,9806021
9901056,9806171
9901056,9808117
9901056,9809106
9901056,9810186
9901056,9810225
9901056,9811120
9901056,9811156
9901056,9811167
9901056,9812121
9902067,9612229
9902067,9711200
9902067,9802109
9902067,9802150
9902067,9803131
9902067,9805129
9902067,9806021
9902067,9806125
9902067,9806128
9902067,9806171
9902067,9807109
9902067,9808117
9902067,9809106
9902067,9810186
9902067,9810225
9902067,9811120
9902067,9811156
9902067,9812121
9902067,9901056
1060,9406199
1060,9410141
1060,9512108
1060,9601128
1060,9605039
1060,9612117
1060,9709155
9410141,9405190
9512108,9406199
9601128,9405190
9601128,9508017
9605039,9204088
9605039,9205034
9605039,9301114
9605039,9302035
9605039,9304011
9605039,9305023
9605039,9307174
9605039,9308134
9605039,9310032
9605039,9402077
9605039,9403171
9605039,9405190
9605039,9406199
9605039,9410084
9605039,9410138
9605039,9410141
9605039,9501019
9605039,9501042
9605039,9506019
9605039,9506040
9605039,9510240
9605039,9511128
9605039,9512023
9605039,9512073
9605039,9512108
9605039,9512125
9605039,9601034
9605039,9601112
9605039,9601128
9605039,9602012
9605039,9604124
9605039,9605030
9612117,9307174
9612117,9405190
9612117,9410141
9612117,9503225
9612117,9507159
9612117,9508017
9612117,9601128
9612117,9603005
9612117,9604114
9612117,9610012
9612117,9610223
9709155,9403111
9709155,9406199
9709155,9601128
1061,9706214
1061,9812099
9812099,9706214
1062,9203071
1062,9207111
1062,9303017
1062,9310008
1062,9405002
1062,9405024
1062,9407049
1062,9412209
1062,9805206
1062,9810187
1062,9812068
1062,9901150
9203071,9205068
9303017,9202046
9303017,9204030
9303017,9205068
9303017,9211027
9310008,9202046
9310008,9205068
9405002,9202046
9405002,9204030
9405002,9204040
9405002,9205068
